Label_clean,Question Description,"Variable Name
(2023)","Variable Name
(2024)","Question Location
(2023)","Question Location
(2024)",Questionnaire Label,Label,2023 Availability,2024 Availability,Both Years,Value Scheme Detailed,Missing Scheme Detailed: SPSS,Field Code: SPSS,Domain,Level,Helper,Column_category
SCI\IMPORTANCE_STRATEGIES\ASKING_STUDENTS,How much importance do you place on these strategies to assess students' learning in science? Asking students to answer questions during class,ATBS11B,ATBLS11B,TQS-11b,TQS-11b,Teacher,SCI\IMPORTANCE STRATEGIES\ASKING STUDENTS (2023),✓,✓,✓,1: A lot; 2: Some; 3: None,9: Omitted or invalid; Sysmis: Not administered,1: A lot; 2: Some; 3: None; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\IMPORTANCE_STRATEGIES\LONG-TERM_PROJECTS,How much importance do you place on these strategies to assess students' learning in science? Long-term projects,ATBS11E,ATBLS11E,TQS-11e,TQS-11e,Teacher,SCI\IMPORTANCE STRATEGIES\LONG-TERM PROJECTS (2023),✓,✓,✓,1: A lot; 2: Some; 3: None,9: Omitted or invalid; Sysmis: Not administered,1: A lot; 2: Some; 3: None; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\IMPORTANCE_STRATEGIES\LONGER_TESTS,"How much importance do you place on these strategies to assess students' learning in science? Longer tests (e.g., unit tests or exams)",ATBS11D,ATBLS11D,TQS-11d,TQS-11d,Teacher,SCI\IMPORTANCE STRATEGIES\LONGER TESTS (2023),✓,✓,✓,1: A lot; 2: Some; 3: None,9: Omitted or invalid; Sysmis: Not administered,1: A lot; 2: Some; 3: None; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\IMPORTANCE_STRATEGIES\OBSERVING_STUDENTS,How much importance do you place on these strategies to assess students' learning in science? Observing students as they work,ATBS11A,ATBLS11A,TQS-11a,TQS-11a,Teacher,SCI\IMPORTANCE STRATEGIES\OBSERVING STUDENTS (2023),✓,✓,✓,1: A lot; 2: Some; 3: None,9: Omitted or invalid; Sysmis: Not administered,1: A lot; 2: Some; 3: None; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\IMPORTANCE_STRATEGIES\SHORT_ASSESSMENTS,"How much importance do you place on these strategies to assess students' learning in science? Short, regular written assessments",ATBS11C,ATBLS11C,TQS-11c,TQS-11c,Teacher,SCI\IMPORTANCE STRATEGIES\SHORT ASSESSMENTS (2023),✓,✓,✓,1: A lot; 2: Some; 3: None,9: Omitted or invalid; Sysmis: Not administered,1: A lot; 2: Some; 3: None; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\KEEP_FROM_USING_DIGITAL_DEVICES\KEEPING_STUDENTS_ON_TASK,How much do each of these keep you from incorporating digital devices into science instruction? Keeping students on task when the class is using digital devices,ATBS08C,,TQS-08c,,Teacher,SCI\KEEP FROM USING DIGITAL DEVICES\KEEPING STUDENTS ON TASK (2023),✓,,,1: Not at all; 2: Somewhat; 3: A lot,9: Omitted or invalid; Sysmis: Not administered,1: Not at all; 2: Somewhat; 3: A lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\KEEP_FROM_USING_DIGITAL_DEVICES\LACK_TECH_SUPPORT,How much do each of these keep you from incorporating digital devices into science instruction? Lack of technical support from the school,ATBS08D,,TQS-08d,,Teacher,SCI\KEEP FROM USING DIGITAL DEVICES\LACK TECH SUPPORT (2023),✓,,,1: Not at all; 2: Somewhat; 3: A lot,9: Omitted or invalid; Sysmis: Not administered,1: Not at all; 2: Somewhat; 3: A lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\KEEP_FROM_USING_DIGITAL_DEVICES\NOT_ENOUCH_ACCESS,How much do each of these keep you from incorporating digital devices into science instruction? Not enough access to digital devices,ATBS08B,,TQS-08b,,Teacher,SCI\KEEP FROM USING DIGITAL DEVICES\NOT ENOUCH ACCESS (2023),✓,,,1: Not at all; 2: Somewhat; 3: A lot,9: Omitted or invalid; Sysmis: Not administered,1: Not at all; 2: Somewhat; 3: A lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\KEEP_FROM_USING_DIGITAL_DEVICES\NOT_KNOWING_HOW,How much do each of these keep you from incorporating digital devices into science instruction? Not knowing how to use digital devices to improve student learning,ATBS08A,,TQS-08a,,Teacher,SCI\KEEP FROM USING DIGITAL DEVICES\NOT KNOWING HOW (2023),✓,,,1: Not at all; 2: Somewhat; 3: A lot,9: Omitted or invalid; Sysmis: Not administered,1: Not at all; 2: Somewhat; 3: A lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\PROF_DEVELOPMENT_FUTURE\INTEGRATE_ENVIRONMENTALISM,Do you need future professional development in any of the following? Integrating environmentalism and sustainability into science instruction,ATBS12BI,ATBLS12BI,TQS-12Bi,TQS-12Bi,Teacher,SCI\PROF DEVELOPMENT FUTURE\INTEGRATE ENVIRONMENTALISM (2023),✓,✓,✓,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
SCI\PROF_DEVELOPMENT_FUTURE\INTEGRATE_SCIENCE_SUBJECTS,"Do you need future professional development in any of the following? Integrating science with other subjects (e.g., mathematics, technology)",ATBS12BH,ATBLS12BH,TQS-12Bh,TQS-12Bh,Teacher,SCI\PROF DEVELOPMENT FUTURE\INTEGRATE SCIENCE SUBJECTS (2023),✓,✓,✓,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
SCI\PROF_DEVELOPMENT_FUTURE\INTEGRATING_TECHNOLOGY,Do you need future professional development in any of the following? Integrating technology into science instruction,ATBS12BD,ATBLS12BD,TQS-12Bd,TQS-12Bd,Teacher,SCI\PROF DEVELOPMENT FUTURE\INTEGRATING TECHNOLOGY (2023),✓,✓,✓,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
SCI\PROF_DEVELOPMENT_FUTURE\SCIENCE_ASSESSMENT,Do you need future professional development in any of the following? Science assessment,ATBS12BF,ATBLS12BF,TQS-12Bf,TQS-12Bf,Teacher,SCI\PROF DEVELOPMENT FUTURE\SCIENCE ASSESSMENT (2023),✓,✓,✓,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
SCI\PROF_DEVELOPMENT_FUTURE\SCIENCE_CONTENT,Do you need future professional development in any of the following? Science content,ATBS12BA,ATBLS12BA,TQS-12Ba,TQS-12Ba,Teacher,SCI\PROF DEVELOPMENT FUTURE\SCIENCE CONTENT (2023),✓,✓,✓,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
SCI\PROF_DEVELOPMENT_FUTURE\SCIENCE_CURRICULUM,Do you need future professional development in any of the following? Science curriculum,ATBS12BC,ATBLS12BC,TQS-12Bc,TQS-12Bc,Teacher,SCI\PROF DEVELOPMENT FUTURE\SCIENCE CURRICULUM (2023),✓,✓,✓,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
SCI\PROF_DEVELOPMENT_FUTURE\SCIENCE_PEDAGOGY,Do you need future professional development in any of the following? Science pedagogy/instruction,ATBS12BB,ATBLS12BB,TQS-12Bb,TQS-12Bb,Teacher,SCI\PROF DEVELOPMENT FUTURE\SCIENCE PEDAGOGY (2023),✓,✓,✓,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
SCI\PROF_DEVELOPMENT_FUTURE\STD_CRITICAL_THINKING,Do you need future professional development in any of the following? Improving students’ critical thinking or inquiry skills,ATBS12BE,ATBLS12BE,TQS-12Be,TQS-12Be,Teacher,SCI\PROF DEVELOPMENT FUTURE\STD CRITICAL THINKING (2023),✓,✓,✓,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
SCI\PROF_DEVELOPMENT_FUTURE\STUDENT_NEEDS,Do you need future professional development in any of the following? Addressing individual students’ needs,ATBS12BG,ATBLS12BG,TQS-12Bg,TQS-12Bg,Teacher,SCI\PROF DEVELOPMENT FUTURE\STUDENT NEEDS (2023),✓,✓,✓,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
SCI\PROF_DEVELOPMENT_PAST\INTEGRATE_ENVIRONMENTALISM,"In the past two years, have you participated in professional development in any of the following? Integrating environmentalism and sustainability into science instruction",ATBS12AI,ATBLS12AI,TQS-12Ai,TQS-12Ai,Teacher,SCI\PROF DEVELOPMENT PAST\INTEGRATE ENVIRONMENTALISM (2023),✓,✓,✓,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
SCI\PROF_DEVELOPMENT_PAST\INTEGRATE_SCIENCE_SUBJECTS,"In the past two years, have you participated in professional development in any of the following? Integrating science with other subjects",ATBS12AH,ATBLS12AH,TQS-12Ah,TQS-12Ah,Teacher,SCI\PROF DEVELOPMENT PAST\INTEGRATE SCIENCE SUBJECTS (2023),✓,✓,✓,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
SCI\PROF_DEVELOPMENT_PAST\INTEGRATING_TECHNOLOGY,"In the past two years, have you participated in professional development in any of the following? Integrating technology into science instruction",ATBS12AD,ATBLS12AD,TQS-12Ad,TQS-12Ad,Teacher,SCI\PROF DEVELOPMENT PAST\INTEGRATING TECHNOLOGY (2023),✓,✓,✓,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
SCI\PROF_DEVELOPMENT_PAST\SCIENCE_ASSESSMENT,"In the past two years, have you participated in professional development in any of the following? Science assessment",ATBS12AF,ATBLS12AF,TQS-12Af,TQS-12Af,Teacher,SCI\PROF DEVELOPMENT PAST\SCIENCE ASSESSMENT (2023),✓,✓,✓,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
SCI\PROF_DEVELOPMENT_PAST\SCIENCE_CONTENT,"In the past two years, have you participated in professional development in any of the following? Science content",ATBS12AA,ATBLS12AA,TQS-12Aa,TQS-12Aa,Teacher,SCI\PROF DEVELOPMENT PAST\SCIENCE CONTENT (2023),✓,✓,✓,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
SCI\PROF_DEVELOPMENT_PAST\SCIENCE_CURRICULUM,"In the past two years, have you participated in professional development in any of the following? Science curriculum",ATBS12AC,ATBLS12AC,TQS-12Ac,TQS-12Ac,Teacher,SCI\PROF DEVELOPMENT PAST\SCIENCE CURRICULUM (2023),✓,✓,✓,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
SCI\PROF_DEVELOPMENT_PAST\SCIENCE_PEDAGOGY,"In the past two years, have you participated in professional development in any of the following? Science pedagogy/instruction",ATBS12AB,ATBLS12AB,TQS-12Ab,TQS-12Ab,Teacher,SCI\PROF DEVELOPMENT PAST\SCIENCE PEDAGOGY (2023),✓,✓,✓,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
SCI\PROF_DEVELOPMENT_PAST\STD_CRITICAL_THINKING,"In the past two years, have you participated in professional development in any of the following? Improving students' critical thinking or inquiry skills",ATBS12AE,ATBLS12AE,TQS-12Ae,TQS-12Ae,Teacher,SCI\PROF DEVELOPMENT PAST\STD CRITICAL THINKING (2023),✓,✓,✓,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
SCI\PROF_DEVELOPMENT_PAST\STUDENT_NEEDS,"In the past two years, have you participated in professional development in any of the following? Addressing individual students' needs",ATBS12AG,ATBLS12AG,TQS-12Ag,TQS-12Ag,Teacher,SCI\PROF DEVELOPMENT PAST\STUDENT NEEDS (2023),✓,✓,✓,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
SCI\SCH\ADDTL_STAFF_SUPPORT_SCIENCE,Does your school offer the following? Additional teachers or support staff in <fifth grade> science classes when needed,,ACBLG13F,,ScQ-13f,School,SCI\SCH\ADDTL STAFF SUPPORT SCIENCE (2024),,✓,,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
SCI\SCH\ENRICHMENT_PROGRAMS,"Does your school offer the following? <Enrichment> programs in science for <fifth grade> students (e.g., <extra classes, clubs>)",,ACBLG13D,,ScQ-13d,School,SCI\SCH\ENRICHMENT PROGRAMS (2024),,✓,,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
SCI\SCH\REMEDIAL_PROGRAMS,"Does your school offer the following? <Remedial> programs in science for <fifth grade> students (e.g., <tutoring, extra classes>)",,ACBLG13C,,ScQ-13c,School,SCI\SCH\REMEDIAL PROGRAMS (2024),,✓,,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
SCI\SCIENCE_TAUGHT_AS_SEPARATE_SUBJECT,"Is science taught mainly as a separate subject (i.e., not integrated with other subjects) to the students in this class?",ATBS01A,ATBLS01A,TQS-01A,TQS-01A,Teacher,SCI\SCIENCE TAUGHT AS SEPARATE SUBJECT (2023),✓,✓,✓,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
SCI\TCH_ABILITY\ADAPT_TO_INTERESTS,"In teaching science to this class, how confident do you feel about your ability to do the following? Adapt teaching to engage students' interests",,ATBLS04C,,TQS-04c,Teacher,SCI\TCH ABILITY\ADAPT TO INTERESTS (2024),,✓,,1: Very confident; 2: Somewhat confident; 3: Not confident,9: Omitted or invalid; Sysmis: Not administered,1: Very confident; 2: Somewhat confident; 3: Not confident; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
SCI\TCH_ABILITY\ASSESS_COMPREHENSION,"In teaching science to this class, how confident do you feel about your ability to do the following? Assess students' comprehension of science content",,ATBLS04H,,TQS-04h,Teacher,SCI\TCH ABILITY\ASSESS COMPREHENSION (2024),,✓,,1: Very confident; 2: Somewhat confident; 3: Not confident,9: Omitted or invalid; Sysmis: Not administered,1: Very confident; 2: Somewhat confident; 3: Not confident; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
SCI\TCH_ABILITY\BEHAVIOR_IN_EXPERIMENTS,"In teaching science to this class, how confident do you feel about your ability to do the following? Manage student behavior during experiments or other hands-on activities",,ATBLS04J,,TQS-04j,Teacher,SCI\TCH ABILITY\BEHAVIOR IN EXPERIMENTS (2024),,✓,,1: Very confident; 2: Somewhat confident; 3: Not confident,9: Omitted or invalid; Sysmis: Not administered,1: Very confident; 2: Somewhat confident; 3: Not confident; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
SCI\TCH_ABILITY\CHALLENGING_ACTIVITIES,"In teaching science to this class, how confident do you feel about your ability to do the following? Provide challenging science activities for excelling students",,ATBLS04F,,TQS-04f,Teacher,SCI\TCH ABILITY\CHALLENGING ACTIVITIES (2024),,✓,,1: Very confident; 2: Somewhat confident; 3: Not confident,9: Omitted or invalid; Sysmis: Not administered,1: Very confident; 2: Somewhat confident; 3: Not confident; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
SCI\TCH_ABILITY\HIGHER_ORDER_SKILLS,"In teaching science to this class, how confident do you feel about your ability to do the following? Develop students' higher-order thinking skills",,ATBLS04D,,TQS-04d,Teacher,SCI\TCH ABILITY\HIGHER ORDER SKILLS (2024),,✓,,1: Very confident; 2: Somewhat confident; 3: Not confident,9: Omitted or invalid; Sysmis: Not administered,1: Very confident; 2: Somewhat confident; 3: Not confident; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
SCI\TCH_ABILITY\INQUIRY_METHODS,"In teaching science to this class, how confident do you feel about your ability to do the following? Incorporate inquiry methods into science teaching",,ATBLS04I,,TQS-04i,Teacher,SCI\TCH ABILITY\INQUIRY METHODS (2024),,✓,,1: Very confident; 2: Somewhat confident; 3: Not confident,9: Omitted or invalid; Sysmis: Not administered,1: Very confident; 2: Somewhat confident; 3: Not confident; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
SCI\TCH_ABILITY\RELEVANT_TO_STUDENTS,"In teaching science to this class, how confident do you feel about your ability to do the following? Make science relevant to students",,ATBLS04E,,TQS-04e,Teacher,SCI\TCH ABILITY\RELEVANT TO STUDENTS (2024),,✓,,1: Very confident; 2: Somewhat confident; 3: Not confident,9: Omitted or invalid; Sysmis: Not administered,1: Very confident; 2: Somewhat confident; 3: Not confident; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
