Variable,Label,Question Location,Level,Width,Decimals,Range Minimum,Range Maximum,Value Scheme Detailed,Missing Scheme Detailed: SPSS,Missing Scheme Detailed: SAS,Field Code: SPSS,Field Code: SAS,Domain,Variable Class,Comment
ATBLM08BF,MAT\PROF DEVELOPMENT FUTURE\MATH ASSESSMENT (2024),TQM-08Bf,Nominal,1,0,,,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ATBLM08AG,MAT\PROF DEVELOPMENT PAST\STUDENT NEEDS (2024),TQM-08Ag,Nominal,1,0,,,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ATBLM08BG,MAT\PROF DEVELOPMENT FUTURE\STUDENT NEEDS (2024),TQM-08Bg,Nominal,1,0,,,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ATBLS01A,SCI\SCIENCE TAUGHT AS SEPARATE SUBJECT (2024),TQS-01A,Nominal,1,0,,,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ATBLS01B,SCI\TIME SPENT SCIENCE MINUTES (2024),TQS-01B,Ratio,4,0,1,1800,,9999: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,9999: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ATBLS02A,SCI\ASK STUDENTS\LISTEN TO ME EXPLAIN (2024),TQS-02a,Ordinal,1,0,,,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ATBLS02B,SCI\ASK STUDENTS\OBSERVE PHENOMENA (2024),TQS-02b,Ordinal,1,0,,,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ATBLS02C,SCI\ASK STUDENTS\DEMONSTRATE EXPERIMENT (2024),TQS-02c,Ordinal,1,0,,,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ATBLS02D,SCI\ASK STUDENTS\READ TEXTBOOK (2024),TQS-02d,Ordinal,1,0,,,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ATBLS02E,SCI\ASK STUDENTS\MEMORIZE FACTS (2024),TQS-02e,Ordinal,1,0,,,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ATBLS02F,SCI\ASK STUDENTS\DO FIELD WORK (2024),TQS-02f,Ordinal,1,0,,,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ATBLS02G,SCI\ASK STUDENTS\MIXED ABILITY GROUPS (2024),TQS-02g,Ordinal,1,0,,,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ATBLS02H,SCI\ASK STUDENTS\SAME ABILITY GROUPS (2024),TQS-02h,Ordinal,1,0,,,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ATBLS03A,SCI\EMPHASIS\ASK QUESTIONS (2024),TQS-03a,Ordinal,1,0,,,1: A lot; 2: Some; 3: None,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: A lot; 2: Some; 3: None; 9: Omitted or invalid; Sysmis: Not administered,1: A lot; 2: Some; 3: None; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ATBLS03B,SCI\EMPHASIS\PREDICT OUTCOMES (2024),TQS-03b,Ordinal,1,0,,,1: A lot; 2: Some; 3: None,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: A lot; 2: Some; 3: None; 9: Omitted or invalid; Sysmis: Not administered,1: A lot; 2: Some; 3: None; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ATBLS03C,SCI\EMPHASIS\CREATE REPRESENTATIONS (2024),TQS-03c,Ordinal,1,0,,,1: A lot; 2: Some; 3: None,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: A lot; 2: Some; 3: None; 9: Omitted or invalid; Sysmis: Not administered,1: A lot; 2: Some; 3: None; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ATBLS03D,SCI\EMPHASIS\EXPLAIN PHENOMENA (2024),TQS-03d,Ordinal,1,0,,,1: A lot; 2: Some; 3: None,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: A lot; 2: Some; 3: None; 9: Omitted or invalid; Sysmis: Not administered,1: A lot; 2: Some; 3: None; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ATBLS03E,SCI\EMPHASIS\CONDUCT EXPERIMENTS (2024),TQS-03e,Ordinal,1,0,,,1: A lot; 2: Some; 3: None,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: A lot; 2: Some; 3: None; 9: Omitted or invalid; Sysmis: Not administered,1: A lot; 2: Some; 3: None; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ATBLS04A,SCI\TCH ABILITY\VALUE OF SCI (2024),TQS-04a,Nominal,1,0,,,1: Very confident; 2: Somewhat confident; 3: Not confident,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Very confident; 2: Somewhat confident; 3: Not confident; 9: Omitted or invalid; Sysmis: Not administered,1: Very confident; 2: Somewhat confident; 3: Not confident; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ATBLS04B,SCI\TCH ABILITY\USE EXPERIMENTS (2024),TQS-04b,Nominal,1,0,,,1: Very confident; 2: Somewhat confident; 3: Not confident,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Very confident; 2: Somewhat confident; 3: Not confident; 9: Omitted or invalid; Sysmis: Not administered,1: Very confident; 2: Somewhat confident; 3: Not confident; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ATBLS04C,SCI\TCH ABILITY\ADAPT TO INTERESTS (2024),TQS-04c,Nominal,1,0,,,1: Very confident; 2: Somewhat confident; 3: Not confident,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Very confident; 2: Somewhat confident; 3: Not confident; 9: Omitted or invalid; Sysmis: Not administered,1: Very confident; 2: Somewhat confident; 3: Not confident; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ATBLS04D,SCI\TCH ABILITY\HIGHER ORDER SKILLS (2024),TQS-04d,Nominal,1,0,,,1: Very confident; 2: Somewhat confident; 3: Not confident,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Very confident; 2: Somewhat confident; 3: Not confident; 9: Omitted or invalid; Sysmis: Not administered,1: Very confident; 2: Somewhat confident; 3: Not confident; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ATBLS04E,SCI\TCH ABILITY\RELEVANT TO STUDENTS (2024),TQS-04e,Nominal,1,0,,,1: Very confident; 2: Somewhat confident; 3: Not confident,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Very confident; 2: Somewhat confident; 3: Not confident; 9: Omitted or invalid; Sysmis: Not administered,1: Very confident; 2: Somewhat confident; 3: Not confident; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ATBLS04F,SCI\TCH ABILITY\CHALLENGING ACTIVITIES (2024),TQS-04f,Nominal,1,0,,,1: Very confident; 2: Somewhat confident; 3: Not confident,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Very confident; 2: Somewhat confident; 3: Not confident; 9: Omitted or invalid; Sysmis: Not administered,1: Very confident; 2: Somewhat confident; 3: Not confident; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ATBLS04G,SCI\TCH ABILITY\STRUGGLING STUDENTS (2024),TQS-04g,Nominal,1,0,,,1: Very confident; 2: Somewhat confident; 3: Not confident,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Very confident; 2: Somewhat confident; 3: Not confident; 9: Omitted or invalid; Sysmis: Not administered,1: Very confident; 2: Somewhat confident; 3: Not confident; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ATBLS04H,SCI\TCH ABILITY\ASSESS COMPREHENSION (2024),TQS-04h,Nominal,1,0,,,1: Very confident; 2: Somewhat confident; 3: Not confident,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Very confident; 2: Somewhat confident; 3: Not confident; 9: Omitted or invalid; Sysmis: Not administered,1: Very confident; 2: Somewhat confident; 3: Not confident; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ATBLS04I,SCI\TCH ABILITY\INQUIRY METHODS (2024),TQS-04i,Nominal,1,0,,,1: Very confident; 2: Somewhat confident; 3: Not confident,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Very confident; 2: Somewhat confident; 3: Not confident; 9: Omitted or invalid; Sysmis: Not administered,1: Very confident; 2: Somewhat confident; 3: Not confident; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ATBLS04J,SCI\TCH ABILITY\BEHAVIOR IN EXPERIMENTS (2024),TQS-04j,Nominal,1,0,,,1: Very confident; 2: Somewhat confident; 3: Not confident,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Very confident; 2: Somewhat confident; 3: Not confident; 9: Omitted or invalid; Sysmis: Not administered,1: Very confident; 2: Somewhat confident; 3: Not confident; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ATBLS05A,SCI\TEACHING\DEVELOP POSITIVE ATTITUDES (2024),TQS-05a,Ordinal,1,0,,,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never or almost never; 9: Omitted or invalid; Sysmis: Not administered,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never or almost never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ATBLS05B,SCI\TEACHING\ENCOURAGE SAVE RESOURCES (2024),TQS-05b,Ordinal,1,0,,,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never or almost never; 9: Omitted or invalid; Sysmis: Not administered,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never or almost never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ATBLS05C,SCI\TEACHING\DISCUSS ACTIONS (2024),TQS-05c,Ordinal,1,0,,,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never or almost never; 9: Omitted or invalid; Sysmis: Not administered,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never or almost never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ATBLS05D,SCI\TEACHING\DISCUSS ISSUES (2024),TQS-05d,Ordinal,1,0,,,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never or almost never; 9: Omitted or invalid; Sysmis: Not administered,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never or almost never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ATBLS06A,SCI\TEACH ISSUES\VISIT NATURAL AREAS (2024),TQS-06a,Nominal,1,0,,,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ATBLS06B,SCI\TEACH ISSUES\PARTICIPATE ACTIVITIES (2024),TQS-06b,Nominal,1,0,,,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ATBLS06C,SCI\TEACH ISSUES\RESEARCH TOPICS (2024),TQS-06c,Nominal,1,0,,,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ATBLS06D,SCI\TEACH ISSUES\OUTDOOR PROGRAMS (2024),TQS-06d,Nominal,1,0,,,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ATBLS07,SCI\ENVIRONMENTAL EDUCATION\OPINION (2024),TQS-07,Ordinal,1,0,,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ATBLS08A,SCI\DIGITAL DEVICE AVAILABILITY DURING SCIENCE (2024),TQS-08A,Nominal,1,0,,,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
